model,accuracy,log_loss,brier
k15_hfa50_elev10.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa50_elev2.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa50_elev4.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa50_elev6.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa50_elev8.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa65_elev0.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa65_elev10.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa65_elev2.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa65_elev4.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa65_elev6.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa65_elev8.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa80_elev0.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa80_elev10.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa80_elev2.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa80_elev4.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa80_elev6.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa80_elev8.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k20_hfa20_elev0.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_elev10.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_elev2.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_elev4.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_elev6.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa20_elev8.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_elev0.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_elev10.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_elev2.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_elev4.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_elev6.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa35_elev8.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_elev0.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_elev10.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_elev2.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_elev4.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_elev6.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa50_elev8.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa65_elev0.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa65_elev10.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa65_elev2.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa65_elev4.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa65_elev6.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa65_elev8.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa80_elev0.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa80_elev10.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa80_elev2.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa80_elev4.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa80_elev6.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k20_hfa80_elev8.0,0.6491228070175439,0.6571847770230538,0.2323706736798175
k25_hfa20_elev0.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_elev10.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_elev2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_elev4.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_elev6.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa20_elev8.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_elev0.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_elev10.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_elev2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_elev4.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_elev6.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa35_elev8.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_elev0.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_elev10.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_elev2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_elev4.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_elev6.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa50_elev8.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa65_elev0.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa65_elev10.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa65_elev2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa65_elev4.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa65_elev6.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa65_elev8.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa80_elev0.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa80_elev10.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa80_elev2.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa80_elev4.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa80_elev6.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k25_hfa80_elev8.0,0.6526315789473685,0.6518660111690108,0.22991370507647116
k30_hfa20_elev0.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa20_elev10.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa20_elev2.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa20_elev4.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa20_elev6.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa20_elev8.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa35_elev0.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa35_elev10.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa35_elev2.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa35_elev4.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa35_elev6.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa35_elev8.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa50_elev0.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa50_elev10.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa50_elev2.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa50_elev4.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa50_elev6.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa50_elev8.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa65_elev0.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa65_elev10.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa65_elev2.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa65_elev4.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa65_elev6.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa65_elev8.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_elev0.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_elev10.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_elev2.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_elev4.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_elev6.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
k30_hfa80_elev8.0,0.6526315789473685,0.6475698397505772,0.22798694172178183
